Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
^VIX,2025-02-19,0.016438,15.5,Call,1.62,1.61,1.66,1740,1258,1.54102,1.77302,0.002184,1.77302,0.000418,1.77302,0.000676,0.590489,0.107524,0.792253,0.590489,0.107524,0.792253,0.520774,0,True
^VIX,2025-02-19,0.016438,16,Call,1.32,1.26,1.31,1383,48965,1.41992,1.63254,0.00214,1.63254,0.00042,1.63254,0.000674,0.531095,0.11951,0.810793,0.531095,0.11951,0.810793,0.171121,0,False
^VIX,2025-02-19,0.016438,16.5,Call,1.02,1,1.05,835,48274,1.36524,1.56996,0.002302,1.56996,0.00043,1.56996,0.000525,0.468148,0.124254,0.810671,0.468148,0.124254,0.810671,-0.118531,0,False
^VIX,2025-02-19,0.016438,17,Call,0.87,0.81,0.86,3213,172580,1.35352,1.5579,0.002008,1.5579,0.00041,1.5579,0.000662,0.408442,0.122294,0.791751,0.408442,0.122294,0.791751,-0.358184,0,False
^VIX,2025-02-19,0.016438,17.5,Call,0.86,0.68,0.73,5944,27537,1.37891,1.58876,0.001773,1.58885,0.00057,1.58885,0.000657,0.357389,0.11522,0.760731,0.357389,0.11522,0.760731,-0.547836,0,False
^VIX,2025-02-19,0.016438,18,Call,0.74,0.57,0.62,6041,187487,1.4043,1.61775,0.002754,1.61775,0.000651,1.61775,0.001048,0.3117,0.107231,0.720898,0.3117,0.107231,0.720898,-0.537488,0,False
^VIX,2025-02-19,0.016438,18.5,Call,0.64,0.5,0.54,311,11108,1.45117,1.67121,0.002865,1.67121,0.000659,1.67121,0.00111,0.275434,0.0980179,0.680736,0.275434,0.0980178,0.680736,-0.437141,0,False
^VIX,2025-02-19,0.016438,19,Call,0.43,0.44,0.47,18215,204704,1.49219,1.71961,0.003107,1.71961,0.000753,1.71961,0.001208,0.243681,0.0894167,0.638986,0.243681,0.0894168,0.638986,-0.886793,0,False
^VIX,2025-02-19,0.016438,19.5,Call,0.45,0.39,0.42,764,10972,1.53906,1.77448,0.002951,1.77449,0.000758,1.77449,0.001283,0.217613,0.0813409,0.599825,0.217613,0.0813409,0.599825,-0.636446,0,False
^VIX,2025-02-19,0.016438,20,Call,0.39,0.34,0.37,11174,139287,1.57422,1.8141,0.002723,1.81409,0.000742,1.81409,0.001276,0.192952,0.0740753,0.558442,0.192952,0.0740754,0.558442,-0.916098,0,False
^VIX,2025-02-19,0.016438,20.5,Call,0.35,0.31,0.35,1012,7581,1.63672,1.88599,0.003075,1.88599,0.000751,1.88599,0.001239,0.176939,0.0675164,0.529167,0.176939,0.0675164,0.529167,-0.385751,0,False
^VIX,2025-02-19,0.016438,21,Call,0.31,0.28,0.32,3002,123262,1.68164,1.93865,0.002519,1.93864,0.000567,1.93864,0.001231,0.16055,0.0617042,0.497116,0.16055,0.0617042,0.497116,-0.485403,0,False
^VIX,2025-02-19,0.016438,21.5,Call,0.3,0.26,0.3,15,15208,1.73828,2.00244,0.002905,2.00245,0.000408,2.00245,0.001032,0.148197,0.056658,0.471482,0.148197,0.056658,0.471482,0,0,False
^VIX,2025-02-19,0.016438,22,Call,0.25,0.25,0.27,12535,131612,1.78516,2.05871,0.002998,2.05871,0.000569,2.05871,0.001249,0.136618,0.0521582,0.446233,0.136618,0.0521582,0.446233,-0.484708,0,False
^VIX,2025-02-19,0.016438,22.5,Call,0.28,0.22,0.26,9,3418,1.82813,2.10763,0.002962,2.10763,0.000744,2.10763,0.001311,0.125654,0.0480866,0.421173,0.125654,0.0480866,0.421173,-0.734361,0,False
^VIX,2025-02-19,0.016438,23,Call,0.22,0.21,0.24,598,216244,1.875,2.16181,0.002776,2.1618,0.000742,2.1618,0.001309,0.116853,0.0445472,0.400203,0.116853,0.0445472,0.400203,-0.934013,0,False
^VIX,2025-02-19,0.016438,23.5,Call,0.23,0.19,0.21,104,24991,1.89453,2.18345,0.003073,2.18345,0.000746,2.18345,0.001338,0.10508,0.0408747,0.370887,0.10508,0.0408747,0.370887,-1.03367,0,False
^VIX,2025-02-19,0.016438,24,Call,0.21,0.18,0.21,605,87058,1.95313,2.25261,0.01603,2.25262,0.00073,2.25262,0.001527,0.100481,0.0383518,0.359018,0.100481,0.0383517,0.359018,-0.843318,0,False
^VIX,2025-02-19,0.016438,24.5,Call,0.2,0.17,0.2,14,840,1.99609,2.30398,0.021682,2.30398,0.000749,2.30398,0.001563,0.0944911,0.0358439,0.343192,0.0944911,0.0358439,0.343192,-0.58297,0,False
^VIX,2025-02-19,0.016438,25,Call,0.21,0.16,0.2,2421,131457,2.05079,2.36616,0.002489,2.3662,0.00092,2.3662,0.001566,0.0904798,0.0337996,0.332352,0.0904798,0.0337995,0.332352,-1.28262,0,False
^VIX,2025-02-19,0.016438,26,Call,0.18,0.15,0.18,1,48107,2.13672,2.46564,0.003347,2.46564,0.001276,2.46564,0.001566,0.0814477,0.0299808,0.307196,0.0814477,0.0299808,0.307196,-0.831928,0,False
^VIX,2025-02-19,0.016438,27,Call,0.14,0.12,0.15,12,97892,2.16407,2.49719,0.002844,2.4972,0.000924,2.4972,0.001568,0.0678987,0.025763,0.267357,0.0678987,0.025763,0.267357,-0.781233,0,False
^VIX,2025-02-19,0.016438,28,Call,0.12,0.11,0.14,67,24938,2.24219,2.58542,0.002956,2.58543,0.001099,2.58543,0.014626,0.0618636,0.0231488,0.248716,0.0618636,0.0231488,0.248716,-0.830538,0,False
^VIX,2025-02-19,0.016438,29,Call,0.12,0.11,0.13,380,21264,2.32813,2.68489,0.002856,2.6849,0.001074,2.6849,0.001552,0.0580087,0.0211957,0.236493,0.0580087,0.0211957,0.236493,-1.20984,0,False
^VIX,2025-02-19,0.016438,30,Call,0.11,0.1,0.11,3935,379252,2.36719,2.73169,0.003022,2.73168,0.001102,2.73168,0.001571,0.0509577,0.0188027,0.213449,0.0509577,0.0188028,0.213449,-1.27915,0,False
^VIX,2025-02-19,0.016438,31,Call,0.11,0.08,0.11,379,7749,2.42188,2.79005,0.002941,2.79005,0.001279,2.79005,0.001589,0.0459283,0.0169413,0.196427,0.0459283,0.0169413,0.196427,-0.628452,0,False
^VIX,2025-02-19,0.016438,32,Call,0.1,0.08,0.1,3,29854,2.48438,2.86577,0.002906,2.86577,0.014446,2.86577,0.001274,0.0429009,0.0156118,0.185925,0.0429009,0.0156117,0.185925,-0.777757,0,False
^VIX,2025-02-19,0.016438,33,Call,0.17,0.07,0.1,1,21054,2.54688,2.9354,0.002716,2.93539,0.00124,2.93539,0.019956,0.0400451,0.014414,0.175831,0.0400451,0.014414,0.175831,-0.777062,0,False
^VIX,2025-02-19,0.016438,34,Call,0.1,0.06,0.09,2018,35196,2.57032,2.96837,0.002414,2.96842,0.001256,2.96841,0.001314,0.0355404,0.0129309,0.159511,0.0355404,0.0129309,0.159511,-0.576367,0,False
^VIX,2025-02-19,0.016438,35,Call,0.08,0.06,0.09,11693,185918,2.64844,0.0001,0.000391,3.05714,0.015341,3.05714,0.001271,0,0,0,0,0,0,-0.705672,0,False
^VIX,2025-02-19,0.016438,36,Call,0.09,0.05,0.08,27,18752,2.66407,0.0001,0.000354,3.07475,0.001397,3.07475,0.00127,0,0,0,0,0,0,-0.624977,0,False
^VIX,2025-02-19,0.016438,37,Call,0.1,0.05,0.08,850,10785,2.73438,0.0001,0.000353,3.15627,0.001219,3.15626,0.001525,0,0,0,0,0,0,-0.874282,0,False
^VIX,2025-02-19,0.016438,38,Call,0.09,0.05,0.08,750,45481,2.80469,0.0001,0.000377,1.73774e+11,0.00077,3.23509,0.001765,0,0,0,0,0,0,-0.923587,0,False
^VIX,2025-02-19,0.016438,39,Call,0.08,0.05,0.08,951,20610,2.875,0.0001,0.000352,-41811.5,0.001215,3.3114,0.001769,0,0,0,0,0,0,-0.322892,0,False
^VIX,2025-02-19,0.016438,40,Call,0.06,0.05,0.07,86,188678,2.90625,0.0001,0.000357,136866,0.000687,3.34647,0.001767,0,0,0,0,0,0,-1.3222,0,False
^VIX,2025-02-19,0.016438,42.5,Call,0.06,0.04,0.07,5,90190,3.01563,0.0001,0.000353,-97324.6,0.000493,3.47812,0.002014,0,0,0,0,0,0,-0.670459,0,False
^VIX,2025-02-19,0.016438,45,Call,0.05,0.03,0.06,153,56336,3.0625,0.0001,0.000352,-1.03544e+15,0.000484,3.54287,0.002258,0,0,0,0,0,0,-0.768721,0,False
^VIX,2025-02-19,0.016438,47.5,Call,0.05,0.03,0.06,2550,42363,3.20313,0.0001,0.000393,-1.29438e+76,0.000471,3.69074,0.002473,0,0,0,0,0,0,-0.716983,0,False
^VIX,2025-02-19,0.016438,50,Call,0.04,0.02,0.05,598,87863,3.21875,0.0001,0.000403,-8.68392e+246,0.000511,3.7117,0.002699,0,0,0,0,0,0,-0.915246,0,False
^VIX,2025-02-19,0.016438,55,Call,0.05,0.02,0.05,12,39246,3.4375,0.0001,0.000367,2811.48,0.000325,3.96129,0.003222,0,0,0,0,0,0,-0.71177,0,False
^VIX,2025-02-19,0.016438,60,Call,0.03,0.01,0.05,5472,209202,3.5625,0.0001,0.000367,12609.4,0.00032,4.11202,0.003954,0,0,0,0,0,0,-1.25829,0,False
^VIX,2025-02-19,0.016438,65,Call,0.04,0,0.04,4,51489,3.5625,0.0001,0.000366,85328.6,0.000331,4.45839,0.003536,0,0,0,0,0,0,-0.684819,0,False
^VIX,2025-02-19,0.016438,70,Call,0.03,0.01,0.05,2,53058,3.90625,0.0001,0.000353,314111,0.000332,4.49788,0.003502,0,0,0,0,0,0,-1.74134,0,False
^VIX,2025-02-19,0.016438,75,Call,0.02,0,0.04,15,28023,3.875,0.0001,0.000373,992750,0.000333,4.47226,0.003727,0,0,0,0,0,0,-0.697869,0,False
^VIX,2025-02-19,0.016438,80,Call,0.02,0,0.04,2,66362,4,0.0001,0.000362,4.54481e+06,0.000303,4.62535,0.00251,0,0,0,0,0,0,-1.04439,0,False
^VIX,2025-02-19,0.016438,85,Call,0.04,0,0.04,17,48353,4.125,0.0001,0.00035,4.0199e+07,0.000303,5.13129,0.003132,0,0,0,0,0,0,-0.990918,0,False
^VIX,2025-02-19,0.016438,90,Call,0.02,0,0.04,38,43543,4.25,0.0001,0.000353,8.59354e+07,0.0003,4.90159,0.002646,0,0,0,0,0,0,0,0,False
^VIX,2025-02-19,0.016438,95,Call,0.01,0,0.04,5,10137,4.375,0.0001,0.000352,1.77772e+08,0.000296,4.71184,0.002187,0,0,0,0,0,0,-1.43397,0,False
^VIX,2025-02-19,0.016438,100,Call,0.01,0,0.04,4,21101,4.4375,0.0001,0.000381,7.12515e+08,0.000298,4.82502,0.002684,0,0,0,0,0,0,-0.730491,0,False
^VIX,2025-02-19,0.016438,110,Call,0.01,0,0.02,100,5522,4.375,0.0001,0.000353,1.04536e+10,0.000297,3,0.000325,0,0,0,0,0,0,-1.42354,0,False
^VIX,2025-02-19,0.016438,120,Call,0.02,0,0.02,100,6214,4.5,0.0001,0.000357,2.73902e+11,0.0003,3,0.000301,0,0,0,0,0,0,-1.81659,0,False
^VIX,2025-02-19,0.016438,130,Call,0.01,0,0.02,3,7090,4.6875,0.0001,0.000352,1.61636e+12,0.000301,3,0.000296,0,0,0,0,0,0,-2.20964,0,False
^VIX,2025-02-19,0.016438,140,Call,0.01,0,0.02,85,9099,4.8125,0.0001,0.000389,1.73284e+13,0.000298,3,0.00031,0,0,0,0,0,0,-1.05269,0,False
^VIX,2025-02-19,0.016438,150,Call,0.01,0,0.02,2,6317,4.9375,0.0001,0.000357,1.70011e+14,0.000297,3,0.000298,0,0,0,0,0,0,-1.64574,0,False
^VIX,2025-02-19,0.016438,160,Call,0.01,0,0.02,1,170,5.0625,0.0001,0.00037,1.53684e+15,0.000298,3,0.000315,0,0,0,0,0,0,0,0,False
^VIX,2025-02-19,0.016438,170,Call,0.07,0,0.02,2,2715,5.125,0.0001,0.000351,9.01469e+16,0.000296,3,0.000299,0,0,0,0,0,0,0,0,False
^VIX,2025-02-19,0.016438,180,Call,0.02,0,0.02,1,5014,5.25,0.0001,0.000355,2.01167e+17,0.000301,3,0.000297,0,0,0,0,0,0,-2.59488,0,False
^VIX,2025-02-19,0.016438,185,Call,0.01,0,0.02,5,433,5.3125,0.0001,0.000354,2.74209e+17,0.000314,3,0.000301,0,0,0,0,0,0,0,0,False
^VIX,2025-02-19,0.016438,190,Call,0.06,0,0,1,2,0.500005,0.0001,0.000351,4.41503e+18,0.000297,3,0.000299,0,0,0,0,0,0,0,0,False
^VIX,2025-02-19,0.016438,195,Call,0.1,0,0.03,1,101,5.625,0.0001,0.00037,1.94475e+19,0.000298,3,0.000298,0,0,0,0,0,0,-7.02446,0,False
^VIX,2025-02-19,0.016438,200,Call,0.01,0,0.01,1,274,5.125,0.0001,0.000352,5.06461e+18,0.000297,3,0.000295,0,0,0,0,0,0,-0.960983,0,False
^VIX,2025-02-19,0.016438,9,Put,0.01,0,0.01,0,2,1.5,1.91376,0.002308,1.91369,0.000788,1.91369,0.001577,-0.0072447,0.00514872,0.0409478,-0.0072447,0.00514876,0.0409478,1.14374,0,False
^VIX,2025-02-19,0.016438,10,Put,0.01,0,0.01,6,1197,1.25,1.59041,0.002364,1.59034,0.000924,1.59034,0.001782,-0.00866573,0.00725244,0.0479332,-0.00866573,0.00725244,0.0479332,1.11305,0,False
^VIX,2025-02-19,0.016438,10.5,Put,0.01,0,0.01,135,701,1.125,1.43951,0.002548,1.4395,0.001092,1.4395,0.002022,-0.00953084,0.00870893,0.0520983,-0.00953084,0.00870894,0.0520983,2.0427,0,False
^VIX,2025-02-19,0.016438,11,Put,0.01,0,0.01,1000,2121,1.00001,1.29478,0.002733,1.29478,0.001067,1.29478,0.002051,-0.0105402,0.0105716,0.0568826,-0.0105402,0.0105715,0.0568826,0.842354,0,False
^VIX,2025-02-19,0.016438,11.5,Put,0.01,0,0.01,30,294,0.906251,1.15527,0.002169,1.15545,0.001063,1.15546,0.002049,-0.0117256,0.0129988,0.0624067,-0.0117256,0.0129988,0.0624067,1.17201,0,False
^VIX,2025-02-19,0.016438,12,Put,0.01,0,0.01,20,10742,0.812502,1.02081,0.002427,1.02083,0.001069,1.02083,0.002187,-0.0131779,0.0162765,0.0690477,-0.0131779,0.0162765,0.0690477,1.19166,0,False
^VIX,2025-02-19,0.016438,12.5,Put,0.01,0,0.01,2,1787,0.687503,0.89026,0.002471,0.890292,0.001071,0.890282,0.002178,-0.0149656,0.020826,0.0770488,-0.0149656,0.020826,0.0770488,1.09131,0,False
^VIX,2025-02-19,0.016438,13,Put,0.01,0,0.01,37,24709,0.593754,0.763155,0.002793,0.763154,0.001238,0.763154,0.002255,-0.0172541,0.0274454,0.0870412,-0.0172541,0.0274453,0.0870412,1.26096,0,False
^VIX,2025-02-19,0.016438,13.5,Put,0.01,0,0.01,44,17557,0.500005,0.635821,0.00161,0.638748,0.001233,0.638748,0.002167,-0.0198652,0.0371414,0.0981379,-0.0198652,0.0371414,0.0981379,1.44062,0,False
^VIX,2025-02-19,0.016438,14,Put,0.01,0,0.02,5505,54457,0.500005,0.516246,0.002707,0.516235,0.001232,0.516235,0.002143,-0.0246306,0.0548463,0.117665,-0.0246306,0.0548463,0.117665,1.41027,0,False
^VIX,2025-02-19,0.016438,14.5,Put,0.01,0.01,0.02,115,40495,0.390631,0.425194,0.002824,0.425199,0.001043,0.425199,0.001877,-0.0417468,0.102926,0.181868,-0.0417468,0.102926,0.181868,1.41992,0,False
^VIX,2025-02-19,0.016438,15,Put,0.04,0.03,0.05,20143,203710,0.343757,0.376541,0.002464,0.376531,0.000868,0.37653,0.001614,-0.10647,0.239282,0.374426,-0.10647,0.239282,0.374426,1.25957,0,False
^VIX,2025-02-19,0.016438,15.5,Put,0.11,0.09,0.12,4153,47264,0.296882,0.324515,0.002285,0.324513,0.000564,0.324513,0.000854,-0.257878,0.488244,0.658438,-0.257878,0.488244,0.658438,1.20923,0,False
^VIX,2025-02-19,0.016438,16,Put,0.26,0.23,0.26,26666,150430,0.218758,0.242041,0.002128,0.24204,0.00053,0.24204,0.000657,-0.565179,0.79772,0.802386,-0.565179,0.79772,0.802386,1.40888,0,True
^VIX,2025-02-19,0.016438,16.5,Put,0.47,0.48,0.52,5759,48610,1e-05,0.0001,0.000281,-7820.32,0.00098,0.0330535,0.004344,-1,0,0,-1,0,0,1.60853,0,True
^VIX,2025-02-19,0.016438,17,Put,0.73,0.79,0.84,6655,236979,1e-05,0.0001,0.000298,-1.47488e+15,0.00098,0.0300465,0.001133,-1,0,0,-1,0,0,1.95818,0,True
^VIX,2025-02-19,0.016438,17.5,Put,1.04,1.16,1.21,6439,33455,1e-05,0.0001,0.000267,-806.089,0.00046,0.0196283,0.001995,-1,0,0,-1,0,0,2.44784,0,True
^VIX,2025-02-19,0.016438,18,Put,1.55,1.55,1.6,465,132551,1e-05,0.0001,0.000309,-1.26719e+06,0.000416,-0.00407654,0.001383,-1,0,0,-1,0,0,2.82749,0,True
^VIX,2025-02-19,0.016438,18.5,Put,2.15,1.97,2.02,2,1112,1e-05,0.0001,0.000361,-1.97946e+11,0.000496,-0.02403,0.00139,-1,0,0,-1,0,0,3.22714,0,True
^VIX,2025-02-19,0.016438,19,Put,2.2,2.4,2.46,539,106270,1e-05,0.0001,0.000355,-2.87969e+25,0.000469,0.15225,0.00325,-1,0,0,-1,0,0,3.51679,0,True
^VIX,2025-02-19,0.016438,19.5,Put,2.95,2.84,2.9,4,168,1e-05,0.0001,0.000356,-1.47635e+138,0.000474,0.0730085,0.00642,-1,0,0,-1,0,0,4.03645,0,True
^VIX,2025-02-19,0.016438,20,Put,3.17,3.3,3.4,16,48050,1e-05,0.0001,0.000333,0.0253695,0.000329,0.0644965,0.005276,-1,0,0,-1,0,0,4.4761,0,True
^VIX,2025-02-19,0.016438,20.5,Put,4.2,3.75,3.85,1,135,1e-05,0.0001,0.000338,2.72528e+91,0.000492,-526.088,0.004124,-1,0,0,-1,0,0,4.93575,0,True
^VIX,2025-02-19,0.016438,21,Put,4.6,4.25,4.35,12,5283,1e-05,0.0001,0.000332,3.00899e+38,0.000477,-6527.75,0.004542,-1,0,0,-1,0,0,5.3954,0,True
^VIX,2025-02-19,0.016438,22,Put,5.6,5.2,5.3,83,1419,1e-05,0.0001,0.00038,1.54265e+06,0.00052,0.0425337,0.002433,-1,0,0,-1,0,0,6.33471,0,True
^VIX,2025-02-19,0.016438,22.5,Put,5.85,5.65,5.75,0,1,1e-05,0.0001,0.000375,1582.92,0.000486,0.00655415,0.002363,-1,0,0,-1,0,0,6.86436,0,True
^VIX,2025-02-19,0.016438,23,Put,6.15,6.15,6.25,27,1136,1e-05,0.0001,0.000353,-3.67322e+79,0.000656,-4234.09,0.002831,-1,0,0,-1,0,0,7.30401,0,True
^VIX,2025-02-19,0.016438,23.5,Put,6.55,6.65,6.75,0,5,1e-05,0.0001,0.000366,-8.98245e+09,0.000657,-1349.19,0.002789,-1,0,0,-1,0,0,7.81367,0,True
^VIX,2025-02-19,0.016438,24,Put,7.24,7.1,7.2,6,662,1e-05,0.0001,0.000355,2.37193e+11,0.000833,0.399739,0.003044,-1,0,0,-1,0,0,8.29332,0,True
^VIX,2025-02-19,0.016438,24.5,Put,8,7.6,7.7,0,1,1e-05,0.0001,0.000354,-2.48033e+112,0.001175,0.436053,0.003045,-1,0,0,-1,0,0,8.78297,0,True
^VIX,2025-02-19,0.016438,25,Put,7.8,8.1,8.25,4,1051,1e-05,0.0001,0.000353,7.96853,0.016375,0.104404,0.002479,-1,0,0,-1,0,0,9.29262,0,True
^VIX,2025-02-19,0.016438,26,Put,9.25,9.05,9.15,5,169,1e-05,0.0001,0.00037,-2.11858e+271,0.001198,-123.07,0.004826,-1,0,0,-1,0,0,10.2619,0,True
^VIX,2025-02-19,0.016438,27,Put,10.3,10.1,10.2,34,123,1e-05,0.0001,0.000354,10331,0.001985,0.0569097,0.003152,-1,0,0,-1,0,0,11.2212,0,True
^VIX,2025-02-19,0.016438,28,Put,11.25,11.05,11.15,10,241,1e-05,0.0001,0.000374,-6.85612,0.016334,-1.55865e+06,0.003057,-1,0,0,-1,0,0,12.2005,0,True
^VIX,2025-02-19,0.016438,29,Put,11.87,12,12.1,10,388,1e-05,0.0001,0.000357,-805431,0.00083,-120.305,0.002153,-1,0,0,-1,0,0,13.1998,0,True
^VIX,2025-02-19,0.016438,30,Put,12.8,13,13.1,10,1435,1e-05,0.0001,0.000354,-636.007,0.001083,-944.929,0.002043,-1,0,0,-1,0,0,14.1891,0,True
^VIX,2025-02-19,0.016438,31,Put,14.45,14,14.1,1,640,1e-05,0.0001,0.000354,-107037,0.000683,-21296.5,0.002021,-1,0,0,-1,0,0,15.1885,0,True
^VIX,2025-02-19,0.016438,32,Put,15.3,15.05,15.15,8,415,1e-05,0.0001,0.000351,-4.05091e+45,0.000655,-15779.6,0.002014,-1,0,0,-1,0,0,16.1778,0,True
^VIX,2025-02-19,0.016438,33,Put,16.3,15.95,16.05,1,91,1e-05,0.0001,0.000352,5970.92,0.00049,0.0678355,0.00236,-1,0,0,-1,0,0,17.2471,0,True
^VIX,2025-02-19,0.016438,34,Put,17.5,17,17.1,13,10,1e-05,0.0001,0.000351,372074,0.000468,0.0144547,0.002048,-1,0,0,-1,0,0,18.1764,0,True
^VIX,2025-02-19,0.016438,35,Put,18.37,17.95,18.1,4,2790,1e-05,0.0001,0.000355,7.77856e+09,0.000488,-13438.2,0.002322,-1,0,0,-1,0,0,19.1557,0,True
^VIX,2025-02-19,0.016438,36,Put,19.45,18.95,19.1,1,1873,1e-05,0.0001,0.000353,8.45026e+17,0.000491,96.5062,0.002054,-1,0,0,-1,0,0,20.165,0,True
^VIX,2025-02-19,0.016438,37,Put,20.2,20,20.1,1,9,1e-05,0.0001,0.000353,1.38841e+32,0.00048,182.263,0.002087,-1,0,0,-1,0,0,21.1743,0,True
^VIX,2025-02-19,0.016438,38,Put,21.15,20.95,21.05,32,33,1e-05,0.0001,0.000375,4.60427e+67,0.000482,10218.8,0.001722,-1,0,0,-1,0,0,22.1636,0,True
^VIX,2025-02-19,0.016438,39,Put,22.75,22,22.1,150,152,1e-05,0.0001,0.000356,3.58927e+119,0.000479,201691,0.001724,-1,0,0,-1,0,0,23.1529,0,True
^VIX,2025-02-19,0.016438,40,Put,22.75,23,23.1,1,486,1e-05,0.0001,0.00037,5.26429e+233,0.000504,-181.025,0.001399,-1,0,0,-1,0,0,24.1322,0,True
^VIX,2025-02-19,0.016438,42.5,Put,25.9,25.45,25.55,7,86,1e-05,0.0001,0.000349,-1249.64,0.000323,1.19158,0.001615,-1,0,0,-1,0,0,26.6305,0,True
^VIX,2025-02-19,0.016438,45,Put,28.3,28,28.1,2,10,1e-05,0.0001,0.000355,-2785.66,0.000317,0.627827,0.001543,-1,0,0,-1,0,0,29.1187,0,True
^VIX,2025-02-19,0.016438,47.5,Put,30.85,30.5,30.6,0,1,1e-05,0.0001,0.000393,-6509.45,0.000338,181.427,0.001317,-1,0,0,-1,0,0,31.617,0,True
^VIX,2025-02-19,0.016438,50,Put,33.15,32.95,33.1,1,4,1e-05,0.0001,0.00039,-15543,0.000302,315.947,0.00132,-1,0,0,-1,0,0,34.1052,0,True
^VIX,2025-02-19,0.016438,55,Put,38.35,37.95,38.05,1,8,1e-05,0.0001,0.000371,-85229.7,0.000297,1047.12,0.001104,-1,0,0,-1,0,0,39.1118,0,True
^VIX,2025-02-19,0.016438,60,Put,42.8,42.9,43.05,337,343,1e-05,0.0001,0.000354,-455252,0.000305,9799.26,0.000977,-1,0,0,-1,0,0,44.0883,0,True
^VIX,2025-02-19,0.016438,65,Put,48.37,47.9,48,3,4,1e-05,0.0001,0.000356,-2.35676e+06,0.000318,1.94584e+06,0.000978,-1,0,0,-1,0,0,49.0948,0,True
^VIX,2025-02-19,0.016438,70,Put,52.31,52.95,53.05,3,107,1e-05,0.0001,0.000353,-1.10079e+07,0.000329,-88.7937,0.000697,-1,0,0,-1,0,0,54.0813,0,True
^VIX,2025-02-19,0.016438,75,Put,58.35,57.9,58,0,348,1e-05,0.0001,0.000351,-5.44954e+07,0.000307,-194.951,0.00069,-1,0,0,-1,0,0,59.0679,0,True
^VIX,2025-02-19,0.016438,80,Put,63,62.9,63,278,379,1e-05,0.0001,0.000358,-2.4869e+08,0.000312,-379.353,0.000682,-1,0,0,-1,3.55271e-07,0,64.0644,0,True
^VIX,2025-02-19,0.016438,85,Put,68.05,67.95,68.05,0,59,1e-05,0.0001,0.000356,-1.0461e+09,0.000308,-658.293,0.00059,-1,0,0,-1,3.55271e-07,0,69.0809,0,True
^VIX,2025-02-19,0.016438,95,Put,77.6,77.85,77.95,287,523,1e-05,0.0001,0.000354,-2.01588e+10,0.000305,-2733.16,0.000587,-1,0,0,-1,3.55271e-07,0,79.044,0,True
