Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
NVDA,2025-02-21,0.021918,30,Call,102.47,100.9,101.55,1,701,1e-05,0.0001,0.000492,-36190.4,0.00033,36688.6,0.001972,1,0,0,1,0,0,101.732,0,True
NVDA,2025-02-21,0.021918,31,Call,103.35,99.95,100.55,80,360,1e-05,0.0001,0.000393,-19594.5,0.000333,0.455795,0.002598,1,0,0,1,0,0,100.733,0,True
NVDA,2025-02-21,0.021918,32,Call,86.79,98.9,99.55,2,138,1e-05,0.0001,0.000397,-12112.7,0.000352,0.751881,0.002003,1,0,0,1,0,0,99.7341,0,True
NVDA,2025-02-21,0.021918,33,Call,101.22,97.95,98.55,164,509,1e-05,0.0001,0.000473,-6943.66,0.000332,2978.6,0.002801,1,0,0,1,0,0,98.735,0,True
NVDA,2025-02-21,0.021918,34,Call,92.53,96.95,97.6,1,168,1e-05,0.0001,0.000466,-4072.31,0.000338,22699.6,0.003525,1,0,0,1,0,0,97.7359,0,True
NVDA,2025-02-21,0.021918,35,Call,99.25,95.95,96.5,80,537,1e-05,0.0001,0.000477,-2867.07,0.000332,3273.03,0.003574,1,0,0,1,0,0,96.7368,0,True
NVDA,2025-02-21,0.021918,36,Call,97.45,95.05,95.6,80,232,1e-05,0.0001,0.000403,-1487.5,0.000334,0.685514,0.007567,1,0,0,1,0,0,95.7378,0,True
NVDA,2025-02-21,0.021918,37,Call,97.45,93.9,94.5,80,131,1e-05,0.0001,0.000434,-1289.08,0.000336,1288.85,0.00439,1,0,0,1,0,0,94.7387,0,True
NVDA,2025-02-21,0.021918,38,Call,95.5,93.05,93.65,80,89,1e-05,0.0001,0.000401,-622.113,0.000335,0.875367,0.00764,1,0,0,1,0,0,93.7396,0,True
NVDA,2025-02-21,0.021918,39,Call,83.63,92,92.6,5,128,1e-05,0.0001,0.000414,2.14136e+279,0.000621,1975.36,0.024797,1,0,0,1,0,0,92.7405,0,True
NVDA,2025-02-21,0.021918,40,Call,94.45,91,91.55,80,600,1e-05,0.0001,0.000588,7.51063e+152,0.000685,0.646023,0.021949,1,0,0,1,0,0,91.7415,0,True
NVDA,2025-02-21,0.021918,41,Call,79.08,89.9,90.5,24,303,1e-05,0.0001,0.00046,3.99005e+104,0.000575,0.859618,0.006844,1,0,0,1,0,0,90.7424,0,True
NVDA,2025-02-21,0.021918,42,Call,87.35,88.9,89.45,2,80,1e-05,0.0001,0.000423,7.57343e+59,0.000528,2366.23,0.007503,1,0,0,1,0,0,89.7433,0,True
NVDA,2025-02-21,0.021918,43,Call,84.4,88,88.65,2,126,1e-05,0.0001,0.000404,8.30149e+17,0.000527,-551.875,0.002623,1,0,0,1,0,0,88.7442,0,True
NVDA,2025-02-21,0.021918,44,Call,90.11,86.95,87.55,5,102,1e-05,0.0001,0.000399,1.09891e+14,0.000524,0.285757,0.012246,1,0,0,1,0,0,87.7452,0,True
NVDA,2025-02-21,0.021918,45,Call,88.83,86.05,86.65,1,444,1e-05,0.0001,0.000408,655714,0.000559,0.742417,0.00226,1,0,0,1,0,0,86.7461,0,True
NVDA,2025-02-21,0.021918,46,Call,88.3,85,85.65,80,266,1e-05,0.0001,0.0004,18323.6,0.000539,0.848214,0.002221,1,0,0,1,0,0,85.747,0,True
NVDA,2025-02-21,0.021918,47,Call,86.11,84,84.65,5,259,1e-05,0.0001,0.000405,1145.34,0.000522,1.05926,0.002224,1,0,0,1,0,0,84.748,0,True
NVDA,2025-02-21,0.021918,48,Call,86.3,83.05,83.7,80,134,2.03125,0.0001,0.000398,-2.70838e+18,0.000763,28924.4,0.003085,1,0,0,1,0,0,83.7489,0,True
NVDA,2025-02-21,0.021918,49,Call,71.21,81.9,82.55,40,221,1e-05,0.0001,0.000405,-4.23333e+43,0.00075,1.01924,0.002287,1,0,0,1,0,0,82.7498,0,True
NVDA,2025-02-21,0.021918,50,Call,84.1,80.95,81.55,120,408,1e-05,0.0001,0.000399,-254507,0.000753,1.26518,0.002286,1,0,0,1,0,0,81.7507,0,True
NVDA,2025-02-21,0.021918,51,Call,75.98,80,80.7,4,245,1.90625,0.0001,0.0004,-2.49983e+33,0.001176,0.000507246,0.001138,1,0,0,1,0,0,80.7617,0,True
NVDA,2025-02-21,0.021918,52,Call,71.38,79,79.45,5,292,1e-05,0.0001,0.000429,618.139,0.000972,1214.53,0.003022,1,0,0,1,0,0,79.7526,0,True
NVDA,2025-02-21,0.021918,53,Call,68.3,77.9,78.35,1,190,1e-05,0.0001,0.000418,-6.60623e+11,0.001122,554838,0.003029,1,0,0,1,0,0,78.7635,0,True
NVDA,2025-02-21,0.021918,54,Call,80.4,77.05,77.65,20,183,1e-05,0.0001,0.00048,1805.95,0.000947,0.601658,0.001459,1,0,0,1,0,0,77.7544,0,True
NVDA,2025-02-21,0.021918,55,Call,72,76.05,76.7,2,387,1.75,0.0001,0.000396,-2359.62,0.000731,0.825956,0.001434,1,0,0,1,0,0,76.7554,0,True
NVDA,2025-02-21,0.021918,56,Call,78,75.05,75.7,3,346,1.71875,0.0001,0.000397,-1.92757e+11,0.000732,0.941519,0.001497,1,0,0,1,0,0,75.7563,0,True
NVDA,2025-02-21,0.021918,57,Call,77.3,74,74.5,18,1543,1e-05,0.0001,0.000407,-8051.91,0.000733,0.720795,0.00143,1,0,0,1,0,0,74.7572,0,True
NVDA,2025-02-21,0.021918,58,Call,75.63,72.9,73.6,4,350,1e-05,0.0001,0.000394,-7.0461e+14,0.000732,0.839082,0.001437,1,0,0,1,0,0,73.7581,0,True
NVDA,2025-02-21,0.021918,59,Call,75.6,71.9,72.55,20,1201,1e-05,0.0001,0.000397,-2.16149e+75,0.000727,0.88883,0.001429,1,0,0,1,0,0,72.7591,0,True
NVDA,2025-02-21,0.021918,60,Call,73.8,71.05,71.65,129,1649,1e-05,0.0001,0.000406,5.09038e+09,0.000539,3.00436e+08,0.001559,1,0,0,1,0,0,71.76,0,True
NVDA,2025-02-21,0.021918,60.5,Call,73.8,70.45,71.1,64,909,1e-05,0.0001,0.0004,991732,0.000564,1.11467,0.001466,1,0,0,1,0,0,71.2605,0,True
NVDA,2025-02-21,0.021918,61,Call,73.59,69.95,70.6,20,555,1e-05,0.0001,0.000396,2.19432e+08,0.000562,2308.08,0.002186,1,0,0,1,0,0,70.7609,0,True
NVDA,2025-02-21,0.021918,61.5,Call,72.9,69.5,69.95,36,1222,1e-05,0.0001,0.000394,1.49079e+07,0.000547,28949.1,0.002224,1,0,0,1,0,0,70.2614,0,True
NVDA,2025-02-21,0.021918,62,Call,71.25,69.05,69.7,5,740,1.53125,0.0001,0.000402,-0.0549635,0.000363,398.799,0.001757,1,0,0,1,0,0,69.7619,0,True
NVDA,2025-02-21,0.021918,62.5,Call,59.65,68.5,69.15,1,544,1e-05,0.0001,0.000394,4.8637e+221,0.00058,838.662,0.001646,1,0,0,1,0,0,69.2723,0,True
NVDA,2025-02-21,0.021918,63,Call,61.57,68.05,68.7,38,840,1.5,0.0001,0.000427,-5.371e+165,0.000538,156.797,0.002083,1,0,0,1,0,0,68.7728,0,True
NVDA,2025-02-21,0.021918,63.5,Call,74.74,67.5,67.95,5,686,1e-05,0.0001,0.000395,2.26719e+57,0.000561,19143.2,0.001532,1,0,0,1,0,0,68.2632,0,True
NVDA,2025-02-21,0.021918,64,Call,57.9,67,67.45,1,1584,1e-05,0.0001,0.000394,1.01701e+172,0.000519,2999.88,0.001605,1,0,0,1,0,0,67.7637,0,True
NVDA,2025-02-21,0.021918,64.5,Call,49.75,66.45,67.15,5,1056,1e-05,0.0001,0.000393,-2.95058e+120,0.000573,178.631,0.002053,1,0,0,1,0,0,67.2842,0,True
NVDA,2025-02-21,0.021918,65,Call,64.31,66,66.7,1,1309,1.4375,0.0001,0.000412,-2.49847e+22,0.000551,0.168479,0.001722,1,0,0,1,0,0,66.7646,0,True
NVDA,2025-02-21,0.021918,65.5,Call,65.83,65.5,66.1,1,305,1e-05,0.0001,0.000416,-3.56093e+31,0.000538,0.124267,0.002557,1,0,0,1,0,0,66.2651,0,True
NVDA,2025-02-21,0.021918,66,Call,47.6,65,65.55,9,936,1e-05,0.0001,0.000415,-2.52868e+29,0.000541,0.0493049,0.001991,1,0,0,1,0,0,65.7656,0,True
NVDA,2025-02-21,0.021918,66.5,Call,49.5,64.5,65.1,17,481,1e-05,0.0001,0.000398,-8.9395e+14,0.000544,0.209281,0.001719,1,0,0,1,0,0,65.266,0,True
NVDA,2025-02-21,0.021918,67,Call,56,63.95,64.6,1,1223,1e-05,0.0001,0.000428,-2.19085e+14,0.000527,0.131934,0.001713,1,0,0,1,0,0,64.7665,0,True
NVDA,2025-02-21,0.021918,67.5,Call,60.48,63.6,64.25,10,682,1.64844,0.0001,0.000397,-4039.1,0.000535,0.472774,0.003098,1,0,0,1,0,0,64.2769,0,True
NVDA,2025-02-21,0.021918,68,Call,63.2,62.95,63.6,1,993,1e-05,0.0001,0.000397,-4.60735e+08,0.000527,0.488102,0.001725,1,0,0,1,0,0,63.7774,0,True
NVDA,2025-02-21,0.021918,68.5,Call,54.7,62.5,63.2,8,898,1.34375,0.0001,0.000393,-22762.6,0.000561,2533.31,0.002397,1,0,0,1,0,0,63.2679,0,True
NVDA,2025-02-21,0.021918,69,Call,65,62.05,62.55,2,1171,1e-05,0.0001,0.000406,-109367,0.000565,0.800763,0.001706,1,0,0,1,0,0,62.7683,0,True
NVDA,2025-02-21,0.021918,69.5,Call,57.55,61.4,62.05,380,781,1e-05,0.0001,0.000431,-4.24478e+06,0.00052,0.521653,0.00175,1,0,0,1,0,0,62.2688,0,True
NVDA,2025-02-21,0.021918,70,Call,63.5,60.95,61.6,2,1736,1e-05,0.0001,0.000392,-17692.8,0.000553,9.37427e+09,0.002482,1,0,0,1,0,0,61.7693,0,True
NVDA,2025-02-21,0.021918,70.5,Call,48.3,60.45,61.15,381,831,1e-05,0.0001,0.000397,-1778.76,0.000535,519.887,0.002457,1,0,0,1,0,0,61.2697,0,True
NVDA,2025-02-21,0.021918,71,Call,47.8,60.05,60.65,196,746,1e-05,0.0001,0.000397,3.04284e+37,0.000741,0.509626,0.002529,1,0,0,1,0,0,60.7702,0,True
NVDA,2025-02-21,0.021918,71.5,Call,47.45,59.5,60.1,108,801,1e-05,0.0001,0.000465,9.07092e+136,0.00073,110.213,0.002642,1,0,0,1,0,0,60.2707,0,True
NVDA,2025-02-21,0.021918,72,Call,55.25,59,59.55,58,468,1e-05,0.0001,0.000412,7.39333e+126,0.00075,146.743,0.002797,1,0,0,1,0,0,59.7711,0,True
NVDA,2025-02-21,0.021918,72.5,Call,57.5,58.55,59.2,2,666,1.23438,0.0001,0.000393,-1.64286e+13,0.000934,2987.8,0.004048,1,0,0,1,0,0,59.2716,0,True
NVDA,2025-02-21,0.021918,73,Call,60.66,58,58.7,1,542,1.21875,0.0001,0.000396,-6.19254e+19,0.000949,0.479791,0.003359,1,0,0,1,0,0,58.772,0,True
NVDA,2025-02-21,0.021918,73.5,Call,60.3,57.5,58.1,1,430,1e-05,0.0001,0.000395,2068.16,0.000751,1270.22,0.00325,1,0,0,1,0,0,58.2725,0,True
NVDA,2025-02-21,0.021918,74,Call,55.66,57,57.6,30,627,1e-05,0.0001,0.0004,-3.29116e+29,0.000919,125.615,0.003614,1,0,0,1,0,0,57.783,0,True
NVDA,2025-02-21,0.021918,74.5,Call,59.1,56.5,57.1,4,892,1e-05,0.0001,0.000392,-830.172,0.000952,0.465474,0.003765,1,0,0,1,0,0,57.2834,0,True
NVDA,2025-02-21,0.021918,75,Call,58.52,56.1,56.65,14,1135,1e-05,0.0001,0.00041,-6.18968e+09,0.001509,0.295954,0.004904,1,0,0,1,0,0,56.7739,0,True
NVDA,2025-02-21,0.021918,75.5,Call,53.75,55.5,56.15,84,1256,1e-05,0.0001,0.000399,-466768,0.001534,0.0787795,0.004066,1,0,0,1,0,0,56.3044,0,True
NVDA,2025-02-21,0.021918,76,Call,46.75,55,55.6,27,384,1e-05,0.0001,0.000399,-4.03926e+07,0.001509,118.074,0.004399,1,0,0,1,0,0,55.7848,0,True
NVDA,2025-02-21,0.021918,76.5,Call,47.25,54.45,55.15,141,895,1e-05,0.0001,0.000397,-81491.3,0.00153,0.434193,0.004541,1,0,0,1,0,0,55.3153,0,True
NVDA,2025-02-21,0.021918,77,Call,57.35,54.05,54.65,1,615,1e-05,0.0001,0.000398,6.62325e+77,0.002056,271.58,0.005765,1,0,0,1,0,0,54.7858,0,True
NVDA,2025-02-21,0.021918,77.5,Call,50.87,53.55,54.25,14,1503,1.33203,0.0001,0.000399,722.62,0.000746,0.0492308,0.002097,1,0,0,1,0,0,54.2762,0,True
NVDA,2025-02-21,0.021918,78,Call,55.7,53.05,53.7,1,4693,1.09375,0.0001,0.000396,-2.27385e+94,0.000935,-100.609,0.003795,1,0,0,1,0,0,53.7767,0,True
NVDA,2025-02-21,0.021918,78.5,Call,47.8,52.6,53.2,40,434,1.07813,0.0001,0.000394,3.45309e+06,0.000736,0.15457,0.002027,1,0,0,1,0,0,53.2771,0,True
NVDA,2025-02-21,0.021918,79,Call,49.2,52.05,52.7,1,1454,1.0625,0.0001,0.000397,103532,0.000735,0.0556415,0.001959,1,0,0,1,0,0,52.7876,0,True
NVDA,2025-02-21,0.021918,79.5,Call,49.75,51.5,52.15,6,898,1e-05,0.0001,0.000394,-1.56716e+156,0.000956,40401.6,0.006344,1,0,0,1,0,0,52.2781,0,True
NVDA,2025-02-21,0.021918,80,Call,51.36,51,51.55,26,3286,1e-05,0.0001,0.000395,-55288.6,0.000929,0.395585,0.004956,1,0,0,1,0,0,51.7885,0,True
NVDA,2025-02-21,0.021918,81,Call,52.7,49.95,50.6,3,883,1e-05,0.0001,0.000413,643.395,0.000741,77.7293,0.006062,1,0,0,1,0,0,50.7995,0,True
NVDA,2025-02-21,0.021918,82,Call,49.9,49.3,49.5,25,919,1e-05,0.0001,0.000395,-7.18114e+47,0.000737,0.499242,0.00199,1,0,0,1,0,0,49.7904,0,True
NVDA,2025-02-21,0.021918,83,Call,48.35,48.3,48.45,30,1206,1e-05,0.0001,0.000396,-1.87972e+40,0.000732,0.465284,0.001986,1,0,0,1,0,0,48.7913,0,True
NVDA,2025-02-21,0.021918,84,Call,46.7,47.3,47.45,34,1037,1e-05,0.0001,0.000395,-4.46363e+15,0.000742,0.523254,0.001941,1,0,0,1,0,0,47.7922,0,True
NVDA,2025-02-21,0.021918,85,Call,46.14,46.3,46.45,23,3912,1e-05,0.0001,0.000401,-5.34559e+08,0.000716,0.570352,0.001973,1,0,0,1,0,0,46.7932,0,True
NVDA,2025-02-21,0.021918,86,Call,45,45.25,45.5,20,2631,1e-05,0.0001,0.000416,-526020,0.000751,2015.23,0.002701,1,0,0,1,0,0,45.8041,0,True
NVDA,2025-02-21,0.021918,87,Call,47.45,44.1,44.65,103,1216,1e-05,0.0001,0.000393,-12589.8,0.000754,122.601,0.002965,1,0,0,1,0,0,44.805,0,True
NVDA,2025-02-21,0.021918,88,Call,43.6,43.25,43.45,4,1812,1e-05,0.0001,0.000392,-11221.7,0.000753,277.859,0.002803,1,0,0,1,0,0,43.8059,0,True
NVDA,2025-02-21,0.021918,89,Call,42.6,42.35,42.55,8,3271,1e-05,0.0001,0.000639,8.68468e+44,0.003317,0.132938,0.005,1,0,0,1,0,0,42.8069,0,True
NVDA,2025-02-21,0.021918,90,Call,41.45,41.25,41.45,30,4584,1e-05,0.0001,0.000385,3.93502e+95,0.00101,0.103524,0.003329,1,0,0,1,0,0,41.8078,0,True
NVDA,2025-02-21,0.021918,91,Call,41.05,40.2,40.45,7,3976,1e-05,0.0001,0.000393,4.13233e+96,0.00092,-2622.18,0.003416,1,0,0,1,0,0,40.8187,0,True
NVDA,2025-02-21,0.021918,92,Call,39.7,39.15,39.45,32,2628,1e-05,0.0001,0.000371,6.72983e+94,0.000918,-720829,0.003381,1,0,0,1,0,0,39.8197,0,True
NVDA,2025-02-21,0.021918,93,Call,38.3,38.35,38.5,28,2187,1e-05,0.0001,0.000368,1.94657,0.019021,0.331086,0.004161,1,0,0,1,0,0,38.8206,0,True
NVDA,2025-02-21,0.021918,94,Call,37.3,37.25,37.45,2,3762,1e-05,0.0001,0.00037,3.90959e+104,0.001509,-766.061,0.004192,1,0,0,1,0,0,37.8215,0,True
NVDA,2025-02-21,0.021918,95,Call,36.7,36.35,36.7,23,3664,0.703128,0.0001,0.000364,4.40653e+49,0.00092,0.422417,0.002142,1,0,0,1,0,0,36.8324,0,True
NVDA,2025-02-21,0.021918,96,Call,35.35,35.25,35.45,4,1926,1e-05,0.0001,0.000373,1.71033e+188,0.001929,0.127534,0.003558,1,0,0,1,0,0,35.8334,0,True
NVDA,2025-02-21,0.021918,97,Call,34.2,34.25,34.45,4,1924,1e-05,0.0001,0.000371,-698.308,0.001713,0.271602,0.003497,1,0,0,1,0,0,34.8343,0,True
NVDA,2025-02-21,0.021918,98,Call,33.95,33.3,33.5,4,1747,1e-05,0.0001,0.000368,0.0419088,0.001106,-144294,0.005472,1,0,0,1,0,0,33.8452,0,True
NVDA,2025-02-21,0.021918,99,Call,32.8,32.3,32.45,4,3910,1e-05,0.0001,0.000364,2.91789e+129,0.001669,0.188003,0.004728,1,0,0,1,0,0,32.8461,0,True
NVDA,2025-02-21,0.021918,100,Call,31.15,31.35,31.5,138,68499,1e-05,0.0001,0.00037,621.92,0.000935,0.0905881,0.002217,1,0,0,1,0,0,31.8571,0,True
NVDA,2025-02-21,0.021918,101,Call,29.95,30.35,30.5,9,1767,1e-05,0.0001,0.000373,7321.27,0.000957,0.102884,0.002208,1,0,0,1,0,0,30.858,0,True
NVDA,2025-02-21,0.021918,102,Call,28.9,29.4,29.7,45,2135,0.562504,0.0001,0.000368,-427776,0.000927,-3411.86,0.004289,1,0,0,1,0,0,29.8589,0,True
NVDA,2025-02-21,0.021918,103,Call,28.5,28.2,28.75,30,2127,0.667972,0.0001,0.000364,0.0155442,0.000745,0.269858,0.002142,1,0,0,1,0,0,28.8698,0,True
NVDA,2025-02-21,0.021918,104,Call,26.75,27.4,27.6,39,4087,1e-05,0.0001,0.000369,-1.98962e+24,0.000955,650.446,0.002933,1,0,0,1,0,0,27.8808,0,True
NVDA,2025-02-21,0.021918,105,Call,26.13,26.35,26.5,149,9000,1e-05,0.0001,0.000368,2.12291e+16,0.000928,0.111071,0.002221,1,0,0,1,0,0,26.8917,0,True
NVDA,2025-02-21,0.021918,106,Call,24.75,25.35,25.5,7,2859,1e-05,0.0001,0.000371,2.0712e+23,0.000914,0.105227,0.002139,1,0,0,1,0,0,25.9026,0,True
NVDA,2025-02-21,0.021918,107,Call,24.25,24.35,24.55,18,1656,1e-05,0.0001,0.000551,-0.00520254,0.000738,0.16609,0.002144,1,0,0,1,0,0,24.9136,0,True
NVDA,2025-02-21,0.021918,108,Call,22.8,23.35,23.55,86,43232,1e-05,0.0001,0.00037,0.00643694,0.000733,0.153213,0.002069,1,0,0,1,0,0,23.9045,0,True
NVDA,2025-02-21,0.021918,109,Call,22.65,22.4,22.55,12,2508,1e-05,0.0001,0.000383,-1.73833e+38,0.000886,0.198841,0.002162,1,0,0,1,0,0,22.9354,0,True
NVDA,2025-02-21,0.021918,110,Call,21.5,21.35,21.6,388,22093,1e-05,0.0001,0.000355,-2.13984e+36,0.000891,0.180861,0.002073,1,0,0,1,0,0,21.9563,0,True
NVDA,2025-02-21,0.021918,111,Call,19.8,20.35,20.55,106,2653,1e-05,0.0001,0.000345,0.0135233,0.000711,0.103154,0.002017,1,0,0,1,0,0,20.9873,0,True
NVDA,2025-02-21,0.021918,112,Call,19.05,19.45,19.55,141,4415,1e-05,0.0001,0.000376,-8.73403e+11,0.000887,0.193366,0.002081,1,0,0,1,0,0,20.0082,0,True
NVDA,2025-02-21,0.021918,113,Call,18.25,18.6,18.7,132,3027,0.351569,0.0001,0.000344,64587.8,0.002024,0.106258,0.002298,1,0,0,1,0,0,19.0791,0,True
NVDA,2025-02-21,0.021918,114,Call,17.52,17.55,17.65,102,2890,1e-05,0.0001,0.000334,-9.70471e+179,0.003192,0.121614,0.006977,1,0,0,1,0,0,18.07,0,True
NVDA,2025-02-21,0.021918,115,Call,16.15,16.7,16.8,175,15363,0.439459,0.0001,0.000321,-0.0165954,0.012458,0.196852,0.002664,1,0,0,1,0,0,17.121,0,True
NVDA,2025-02-21,0.021918,116,Call,15.8,15.75,15.85,245,6434,0.446295,0.0001,0.000318,4.78612e+61,0.003547,0.189189,0.003714,1,0,0,1,0,0,16.1619,0,True
NVDA,2025-02-21,0.021918,117,Call,14.3,14.8,14.95,155,5182,0.465826,0.411767,0.003635,0.411766,0.001324,0.411767,0.002345,0.976508,0.00690937,1.0815,0.976508,0.00691038,1.0815,15.2328,0,True
NVDA,2025-02-21,0.021918,118,Call,13.81,13.9,14,226,7491,0.457525,0.43873,0.00334,0.438729,0.001326,0.438729,0.002376,0.958824,0.0103139,1.72012,0.958824,0.0103139,1.72012,14.2937,0,True
NVDA,2025-02-21,0.021918,119,Call,12.8,12.95,13.05,118,22799,0.445806,0.436373,0.003222,0.436372,0.001138,0.436372,0.00211,0.946911,0.0127142,2.10902,0.946911,0.0127141,2.10902,13.3947,0,True
NVDA,2025-02-21,0.021918,120,Call,11.96,12.05,12.15,1136,31325,0.445806,0.447839,0.003297,0.447839,0.001164,0.447839,0.002067,0.92643,0.0159755,2.71964,0.92643,0.0159758,2.71964,12.4956,0,True
NVDA,2025-02-21,0.021918,121,Call,11.2,11.2,11.3,325,7865,0.452154,0.464551,0.003571,0.464551,0.001137,0.464551,0.001792,0.899607,0.0194319,3.4315,0.899607,0.019433,3.4315,11.6065,0,True
NVDA,2025-02-21,0.021918,122,Call,10.28,10.35,10.4,485,8521,0.442144,0.464325,0.003793,0.464325,0.000948,0.464325,0.001806,0.877011,0.0224822,3.96822,0.877011,0.0224823,3.96822,10.7575,0,True
NVDA,2025-02-21,0.021918,123,Call,9.46,9.45,9.55,548,7118,0.438482,0.458323,0.003397,0.458322,0.000953,0.458322,0.001797,0.854097,0.0256131,4.4624,0.854097,0.0256136,4.4624,9.93838,0,True
NVDA,2025-02-21,0.021918,124,Call,8.62,8.75,8.8,598,9197,0.447027,0.477321,0.003774,0.477321,0.000952,0.477321,0.001539,0.816042,0.028582,5.18608,0.816042,0.028583,5.18608,9.10931,0,True
NVDA,2025-02-21,0.021918,125,Call,8,7.9,8,2039,50984,0.441656,0.469281,0.003348,0.469282,0.000974,0.469282,0.001488,0.787854,0.0316872,5.65265,0.787854,0.0316881,5.65265,8.34023,0,True
NVDA,2025-02-21,0.021918,126,Call,7.05,7.15,7.2,509,11596,0.432135,0.464956,0.003166,0.464956,0.000862,0.464956,0.001279,0.754912,0.0346847,6.13035,0.754912,0.0346844,6.13035,7.58116,0,True
NVDA,2025-02-21,0.021918,127,Call,6.47,6.4,6.5,1799,38772,0.432135,0.463097,0.002812,0.463097,0.000625,0.463097,0.000914,0.718105,0.0374042,6.58458,0.718105,0.0374037,6.58458,6.89209,0,True
